X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000100.80.1_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.83.5_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000496.11.7_group2,X000541.73.1_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001074.55.1_group2,X001122.82.3_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005989.27.5_group1,X013475.82.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.0662603483269326,-0.111191995562797,-0.062830100621583,0.0420952788469191,-0.0692939198815743,-0.102218920056191,0.0868039265453124,-0.056036479407426,-0.132347463250484,-0.0175349187789798,0.121271460187327,-0.225499962901022,-0.0620769031459255,0.705,0.0201880974071871,-0.130789064827448,0.0740958168621793,-0.224479532193401,-0.625057743231955,-0.236913326196207,-0.0439293177043165,-0.335290713147112,0.0922293609202776,-0.465809929073865,-0.141316073111201,0.0480118853714462,-0.125806880022171,-0.377563024732667,-0.256176496208482,-0.407040950662807,-0.0386784538789519,-0.0169295201005698,-0.228923874609233,-0.088138865926077,0.0179643822778877,-0.160330819889764,-0.222562883175024,-0.299754472940059,-0.297840527059141,-0.2793023534578,-0.0445213257578994,0.0426592503577508,-0.0348965097034235,-0.611198101311063,-0.136527325959591,0.141804628547473,-0.463361034456836,-0.141962482130897,0.0734611650989561,-0.0778886820580791,0.0800755027341837,0.36704975336786,0.150911261032656,0.0379775357908945,-0.544013116109142,-0.181705047049722,-0.176538754372842,-0.048174360411298,-0.473030968822929,-0.38178533148943,-0.0628459218527537,-0.479799634398157,-0.419717104437624,-0.468295290178482,-0.574524160237437,-0.206648997054986,-0.0705009861138792,0.127016558112933,-0.217171517873942,-0.333983809211271,-0.1799351869489,-0.958073294173716,-0.0993006247606512,-0.331979412854279,-0.12429691783612,-0.229952304187401,-0.240992194662546,-0.0258241553211269
0.132139060114131,-0.184166251261964,-0.0251465363099034,0.0054279629172147,-0.0893212205472566,-0.121542225352658,0.0942421591988578,-0.125368788809163,-0.194645852555762,0.0303203504664007,0.109879360183073,0.0893629745706754,0.297304010924224,0.9156,-0.78846463520909,-0.147245173463601,-0.0689894481040888,0.179078317561856,-0.15848163514826,-0.0978957227405821,-0.214924957689286,0.071596037937844,-0.219432800842944,-0.224941686176637,-0.195155031039854,0.0123154405442449,-0.0422787855993393,-0.155836823881132,-0.162513654370866,-0.737211781418833,0.0441239966856506,-0.255598928278767,0.238226695548415,-0.0735038019738735,0.0124755949210908,-0.0611955472389576,-0.326926170362134,-0.268798213246775,-0.174361762029138,-0.449192228780246,-0.201958944139681,0.0243171484464542,-0.0354088007024863,-0.424409003838636,0.0350527074717104,-0.180801366178591,-0.116001793802195,-0.0822439838286011,-0.0993191920957298,-0.177958638055197,0.241138607724425,-0.493886585685019,0.0796082637712354,-0.0144253499390442,-0.174497666239748,-0.225155362030527,0.0643745844390147,-0.107224355653099,-0.449192147829097,-0.412069028956871,0.0549698934408165,-0.298625322249659,-0.209060762074607,0.0366506880361852,-0.265277169491307,-0.518726786184203,-0.0734812382296026,0.3259179831429,-0.270912658330392,-0.0583051242512823,-0.319285252181266,-0.549915673721664,-0.0480329920617064,-0.154541529745557,-0.128195086689217,-0.244150943867174,-0.0607968487358701,-0.387903060179887
-0.0118630956574861,-0.271649328742481,-0.0760501795449356,0.0180846337499527,-0.549953365797225,-0.19157414516696,0.119906234065684,0.0188533145122403,-0.137498393919126,-0.0169142941085594,-0.467714256086034,0.000158992498719979,0.147623470937581,1.2225,-0.714683465780111,-0.20138115379416,-0.121765645518706,-0.103086894409595,-0.233791310163328,-0.182958538301024,-0.171543213767448,-0.349318316871128,-0.158674777943384,-0.228106483198672,0.000296299699862779,-0.0603208011562237,-0.0118927180858753,-0.20012596222745,-0.0822571242104093,-0.237799485727356,-0.28311807407513,-0.12147730077653,0.0328096078935005,-0.212570949559784,-0.000576524078947926,-0.23249668452682,-0.225674070100508,-0.418553624189773,-0.000960598923963496,-0.614689845901557,-0.463391585646761,-0.0151998691358586,-0.0187141891602804,-0.499922416968516,-0.424547709296724,-0.447518825201299,-0.276182770370436,-0.119207007452813,0.0461004979140707,-0.0874275259954931,0.25240884288946,0.645819788284264,0.0835051861142457,0.00270098307349764,-0.108402325299744,0.0423056857128887,-0.329860647687726,-0.0895019317039634,-0.104596865789032,-0.310328904603665,-0.22358265896517,-0.642624303211782,-0.131835925204138,-0.116649163757737,-0.0918560539152525,-0.412447345506766,-0.102904157076325,-0.047622891569048,-0.250294217574696,-0.105402697967518,-0.0246676421993752,-0.292575768645189,-0.0785481103883184,-0.0584303175059241,-0.390473255616209,-0.492665172393087,-0.178992829845446,-0.139079287186562
-0.116826768731031,-0.0002157927286075,-0.0443307809635973,0.039541899025634,-0.631121570631737,0.0103095429016242,0.0737238457602307,-0.0586507847014214,-0.103977376337785,-0.0347815917455153,-0.186167948935332,0.295521847865968,-0.103992595636303,0.7805,-0.669643511229832,-0.0423851817573075,0.030090673446626,0.038129439785739,-0.185870456571686,-0.358394012476136,-0.0124264641904774,0.0218129622273586,-0.0795551342546897,-0.446755763106376,-0.184000335235854,-0.259959035310684,-0.0457152274586679,-0.19678127365845,-0.148835150996697,-0.516194610209664,-0.238570451384511,-0.00150828915049972,0.192080038412853,-0.0774115425220436,-0.0149670053924008,0.0504030337515262,-0.21421660421515,-0.0965873607314331,0.0379511229589875,-0.476146535578639,-0.031182805988213,0.00232361747802901,-0.0868060218730009,-0.704238430451323,-0.329821884766989,-0.229856999107166,-0.71236067951267,-0.042905283637121,-0.0618894014976218,-0.329217711117475,-0.0371590997159972,-0.629732669260801,-0.0633231895922477,-0.183102275672261,-0.147048213809615,0.0986943579919557,-0.03431557524922,-0.100591914342537,-0.512414847375145,-0.288568545901277,-0.0568843150788758,-0.60474425356285,-0.231215731558753,-0.0298194017676768,-0.565409086209494,-0.119502023241012,-0.0904178869634769,-0.424639710479296,-0.267713227996767,-0.149788550976721,-0.374282807923727,-0.895236740563252,-0.0130664893465291,-0.114726920837879,-0.718834703740241,-0.388094793735242,-0.0440393597468577,-0.213730365001082
0.0830849958690041,-0.20574379030246,0.010398739825755,-0.0219459446381479,-0.503545266331623,-0.0742827306336813,0.16767284406473,-0.0632065340791835,-0.0349557764613929,-0.0419988394926091,-0.401254335245989,0.203243975443989,0.0414133878356575,1.0867,-0.56292580734159,-0.177523340804288,-0.0675948716285466,0.419275934352827,0.012077931312408,-0.714693034016478,0.136367386503686,-0.0956454668046783,-0.288884783794409,-0.529667437222572,-0.398943490620062,-0.13152905796974,-0.0415618548516529,-0.363497330023264,-0.288117775703486,-0.454513049536936,0.00125049733973248,0.0734404323604352,-0.106876853292632,-0.171031304878593,-0.169957904289727,-0.383683446671138,-0.198093728497076,-0.490848612399587,-0.218977128691061,-0.302799281440795,-0.268676371084626,0.0411909736258613,-0.0222061475767259,-0.339106901727665,-0.3031070870729,-0.244016922420238,-0.13349479162108,-0.132411308655098,-0.0993484634152774,-0.0462502943451422,-0.0417116869972866,0.50905013032808,-0.104642292188877,-0.268807185609596,-0.300297212763625,0.169072095832435,-0.388475021544736,-0.108488544884525,-0.36799566683284,-0.263776522069864,-0.100442676276253,-0.422570867673156,-0.462172271175456,-0.607789121335858,-0.840741567782129,-0.207541226882265,-0.0413320560162579,-0.715860158842108,-0.250146802852862,-0.039419347729476,-0.187778494952257,-0.817134291197242,-0.0637227961384066,-0.233647220483048,-0.321978683205728,-0.546129565483941,-0.248687393768155,-0.146804169404629
0.316,-0.15845784952002,0.00997068401476375,0.1477,-0.339840544542745,-0.0684919712834655,0.29,0.0380984456730227,0.3891,0.135,0.5794,0.4318,-0.102496238129183,0.0325224847309566,-0.320171201347789,-0.0484709563558268,-0.165552085224486,0.266655462431987,-0.175360224278785,-0.138193976465453,-0.18825895080161,-0.0427529279988653,0.106444756636434,-0.355625877539092,-0.0703111572639988,-0.235231264826709,-0.0230283246418388,0.2934,-0.235281656336889,-0.102110292434064,-0.0367143904920305,0.0637000000000001,-0.0355251980845929,0.00889999999999991,-0.00961520475843392,0.0036388324447727,0.00673287040423709,-0.152905242556769,0.1341,-0.459214772875179,-0.0980604238586341,0.1539,-0.0552360659697461,-0.360804107174253,-0.301183808412977,0.3972,0.4781,0.00664669297990894,-0.251518941869284,-0.248879355894394,-0.196262455701943,-0.012614084990421,0.5473,-0.118863050493106,-0.0670587906309427,0.3196,0.2893,-0.0270456842538337,-0.520925350343021,-0.233295484635234,0.1251,-0.188095670309808,-0.353177800743705,0.6396,-0.649237591967343,-0.101957072614094,-0.157533915100466,1.1382,-0.359812126133426,-0.230257078218389,-0.0468073439018585,-0.805320957015877,-0.0417734231417241,-0.230048356279978,-0.418392754488382,-0.376971697522532,-0.0835632425170845,-0.267891175358666
0.0687,-0.243339283199087,-0.0722484450545255,0.1036,-0.595413402230824,-0.0402868900418825,0.130456204298329,0.1053,0.5578,0.6808,1.3542,0.4616,0.8226,0.047107306191257,0.203,-0.0613690372636829,0.00370337079975047,0.5656,0.5476,0.00370000000000004,0.3185,-0.0353133440793802,0.5635,-0.252720191188122,-0.263274991019678,0.3452,-0.0802421162576517,0.0215000000000001,-0.211449676247979,-0.530994722834558,-0.0759807940679353,0.2427,-0.132180288458267,-0.0756002748766725,-0.120225896713178,0.0763616006232544,-0.270873375386851,-0.15997976010486,0.1297,-0.187812042673384,0.0977999999999999,0.1644,-0.153573947109173,-0.444590919382669,1.4792,-0.43455036785568,-0.307812677465826,-0.0627685736278395,0.2141,-0.0788400146651264,0.4477,0.0913918853932127,0.2355,0.2471,-0.253351895652469,0.4598,0.4953,-0.00530215607090967,-0.279739892990229,-0.132236840306159,-0.0167683460832293,-0.634107390616878,-0.413468180895063,-0.411283451885312,-0.405561181321422,-0.460203835595441,-0.0236404822153419,-0.647470426776167,-0.867245355641258,-0.081247717045221,-0.197056686023268,-0.608983771644586,-0.0592514332435535,-0.112423950771661,0.121973868996053,-0.388068722744409,-0.0933841594895677,-0.022247520836729
0.2249,-0.121182501891655,-0.110694250880944,0.1607,-0.452815939709718,-0.0558309771670551,0.451,-0.202799109259137,0.5626,0.1345,0.6331,0.4256,0.5388,0.11856700082293,-0.545137811112669,-0.156963822956789,-0.220384045205111,0.4176,0.3969,-0.530555756748382,-0.498655087278937,-0.135246041382786,0.5867,-0.678870133788192,-0.152553613072007,0.0312806197721556,-0.00599619137081842,0.2837,-0.236590732914678,-0.298185301038298,0.0605746534287781,-0.0220301501906154,-0.061187678046979,0.000199999999999978,-0.0915078776228145,-0.103164714366049,-0.306048211506508,-0.479441985653642,0.0874999999999999,-0.159157298799731,-0.0916422396672889,0.1103,-0.0850840837776626,-0.502063194119593,-0.229088333537583,0.144637244681404,-0.102563432723877,-0.142343035334349,-0.130681458508435,-0.0320769942212978,0.0893363311832029,-0.150738600574717,0.5365,-0.0182384720849716,-0.139742927409303,0.2736,0.2541,-0.0336171470015741,-0.399406909320454,-0.359672677029144,0.1463,-0.470688790194657,-0.503842211991497,0.852,-0.811556775308604,-0.551297181386569,-0.108281829055075,0.216758084382431,0.356097377076981,-0.237113618662732,-0.23320390418345,-0.411444661793627,0.019663608462672,-0.119036707592622,-0.698289216873076,-0.274420560825811,0.00678283258599643,-0.174288400465871
0.2496,0.1413,-0.0128873920604782,0.1614,0.0688698239132204,-0.352812131296222,0.3679,0.109,0.7132,0.1251,-0.577080961631864,0.5696,0.7657,-0.381592950412732,0.3912,-0.0405084467894331,-0.157287771895824,0.6939,0.293,-0.49460975903844,0.2196,0.0490499321767681,0.7999,-0.202679350865931,0.2671,-0.344482119087223,-0.0873751839076305,0.0491999999999999,-0.20576878661075,-0.468676199336538,0.6878,0.033799561664225,0.6133,-0.0214057798365482,0.0257021707291911,-0.0880837487568943,-0.110149032403412,0.139996183112375,0.0796622528551054,-0.165244120695256,0.5067,0.1919,-0.120664974031289,-0.433636389097253,0.0434693389288572,-0.302634847008459,0.3,0.2234,0.2993,-0.102835530457081,0.353178188271635,0.515316740580179,0.6388,-0.242150967900931,-0.461214612058491,0.3962,0.3262,-0.0664312407199886,-0.0417730448241548,-0.0174968760867358,0.1848,-0.209320683698785,-0.256598755127341,0.5426,-0.362215613733908,-0.546077949203803,-0.0264661860999978,-0.0519268962883667,-0.209307171951633,-0.293106665631688,-0.301949377527559,-0.780267515928188,0.0332145709523461,-0.157865926483314,-0.405831714866252,-0.323344315277457,-0.0443542255866692,-0.066726157500783
0.297,-0.227087984946239,-0.129154537466516,0.1934,-0.459238761333377,0.0770999999999999,0.7894,0.000796394685841362,-0.236487078575847,0.1179,0.291,0.5957,0.8634,0.302143000402754,0.2866,-0.0285216518989279,0.293,0.6354,0.0581571998595645,0.0725,-0.203629685697126,-0.0509530516971322,0.5731,0.0221,-0.295150261703321,0.140328662804829,-0.0553887747715877,0.174,0.0122,-0.556457800335472,0.2115,-0.168773583867453,0.4003,-0.0649192847359671,0.0678000000000001,-0.154849616792055,0.2072,-0.400646784564428,0.0780154278143932,0.0466,0.2871,0.3054,-0.0464039206375988,-0.265752437546847,-0.0883514935962384,-0.238502174579644,0.1609,0.0983000000000001,0.3505,-0.208739398796032,-0.237937841087177,0.57382858028073,0.2391,0.3821,0.00427547644100024,0.328,0.323,0.0147999999999999,-0.233147800518527,0.0498000000000001,0.2148,-0.369684872021529,-0.429864936982259,3.0711,-0.702786104592103,-0.370347873659899,0.0253000000000001,-0.400722744565301,0.7495,-0.442513168050144,-0.0281376909258001,-0.704778613980106,0.0190853804101085,-0.0336546493953632,-0.6219390368716,-0.461944077270384,-0.113255024658528,0.0148074117971966
0.632,-0.127718610168251,-0.0773147716877675,0.0339788918189432,-0.630361230580167,-0.124564794936556,0.4692,0.2475,0.7168,0.0714999999999999,0.4157,0.5768,0.6558,0.0967578268262703,0.348,-0.131122592237264,0.043690503255942,0.6984,0.0762578267815601,0.393,0.216,-0.325682880731079,0.609,0.0529999999999999,0.4959,0.113945179821175,-0.00693202337911947,-0.765867554976992,0.0357000000000001,-0.557398817400498,-0.0730574131808731,0.0679000000000001,0.2938,0.0307999999999999,0.0692999999999999,0.0709248676253658,0.00426271588911531,-0.360339209478795,-0.0564856085556034,-0.453378426323485,0.1894,0.1383,-0.0686401445926937,-0.550866763828749,-0.122430164072705,0.0241434064933481,-0.233892567186505,-0.0786992680234043,0.1798,-0.164484173052391,-0.224365207441719,-0.00876949129867577,-0.141990219315134,-0.293787710825316,-0.639225973898835,0.1898,0.1502,-0.0505468316065173,-0.474114328636731,-0.258894250808985,-0.170639471546916,-0.274315878280936,-0.155497699774323,0.7444,-0.0833229762364976,-0.505045853112307,-0.0250576442135796,0.271085914801035,1.1083,-0.157242496742614,-0.283825310338208,1.8851,-0.0979280281963626,-0.208124962724696,-0.318520895275642,0.4269,-0.27606125989033,-0.00268281540522741
0.4765,-0.115806341543766,-0.00343280533468004,0.1531,0.3447,0.0759000000000001,0.5364,0.000740762396302497,-0.133856203922895,0.0604,-0.182091072737684,0.7095,0.5295,0.0894347780929123,0.1908,-0.188082841751012,-0.168879984682512,0.7089,-0.217870991525687,0.0277000000000001,-0.337863027311279,-0.223543144134943,0.2318,0.0048999999999999,0.5053,0.3905,-0.150824780173843,-0.123580547238567,0.0031000000000001,-0.303581149442405,0.6673,0.1808,0.7376,-0.0577723087303355,0.1223,-0.0450516024414288,0.0810999999999999,-0.764373809146429,0.0763185758088774,0.0276000000000001,0.0738000000000001,0.2069,-0.106031948333456,0.4861,0.2336,0.4386,0.0538000000000001,-0.0651785847427616,0.1669,-0.227789789053476,-0.231416027926825,0.545,0.0836597901356797,-0.0552716144179873,0.0515000000000001,0.3664,-0.145271898747485,-0.0802292273149415,-0.048283934882296,-0.471132257860728,-0.0190720170504963,-0.530497114705079,0.0339,0.868,-0.549503059977092,-0.27920278938128,0.0369999999999999,-0.514340510286574,-0.745609682029291,-0.392011525116177,-0.184466603812063,-0.95034421432065,-0.103778450851249,-0.0567817161954391,-0.50497433450189,0.0721000000000001,-0.203646966589864,-0.00351749228636078
0.6703,-0.234558925043773,-0.0250985476285472,0.101,-0.111952022363646,0.0233000000000001,0.3917,0.1978,1.1395,0.1646,-0.144330087050152,0.4375,0.6827,-0.419329057259669,0.7617,-0.278169100829139,-0.104700891691253,0.695,-0.820998115356871,0.4256,0.5925,-0.237074510475627,0.00454983102418849,0.1027,0.4269,0.1695,0.0857000000000001,-0.479792252018396,-0.0994729376930306,-0.325098805084887,-0.0627090930482298,0.1065,0.2657,0.0346,-0.128592924088742,-0.0996565904133399,0.1968,-0.0023871172666895,-0.0776320309370401,-0.343488556953742,0.2658,0.1282,-0.113735087107256,-0.0474431391781346,-0.46379283874322,-0.440630962322756,0.4551,0.00741896470037351,0.0565519282982072,-0.178161161679972,0.184397699221359,0.464128699109858,0.0467107854507849,0.0103636498591821,-0.46137205156033,0.2939,0.1894,0.0314000000000001,-0.534163244757676,-0.33111761973012,0.0973194492150435,-0.439876294435154,-0.566587120544831,-0.421347880276736,-0.542784578417199,-0.656895566810084,0.0373000000000001,-0.11288370115439,0.10619015564605,0.1895,-0.0546727780777504,-0.53984696599547,0.010969488142609,-0.214495513933663,0.346,0.5633,-0.0897807777401334,-0.0912893023882597
0.6494,0.1915,-0.0957185006463619,0.1166,-0.591057168667766,-0.131215532850883,0.3032,0.0881000000000001,0.691,0.1069,0.3621,0.4372,0.5504,-0.459660498501954,0.2315,0.0101943618287863,0.0068785290301443,0.5882,0.2722,0.6628,0.2227,-0.105187084816101,0.5364,0.3098,0.257,-0.0539613158783812,-0.0901388891083822,1.0002,0.3945,-0.0373674493187186,0.0236317229625662,-0.0762805339788675,0.4318,0.0308999999999999,0.0831,-0.011254631948953,-0.109590447924186,0.0967660085966802,0.0369481331084356,-0.432636372002886,0.5005,0.133,-0.0373919726336571,-0.417566226207703,-0.298890744885129,0.0240570848996018,0.9175,-0.177497088401585,0.257,-0.198021241546254,0.244347130964929,-0.638363714162731,0.4865,-0.281369424321043,-0.183915564406214,0.1926,0.1658,0.0887,-0.504282528504645,-0.0118483451293848,-0.212146962971291,-0.566982779433722,-0.3123940767529,0.6894,-0.778414951364189,-0.447065126252671,-0.00591108861513812,-0.738823705583307,0.373182588325775,-0.251865516223353,-0.277945246613115,-0.690614767884665,-0.0333911882619089,-0.196474730375469,-0.611628340824056,-0.342514745258372,-0.124312398815502,-0.0658451268787296
0.4076,-0.221875152536981,-0.153620737088023,0.1445,-0.0564898586125481,-0.119401261466576,0.5378,0.157,0.6666,0.0804,0.2697,0.8047,0.7215,-0.070305224101549,0.2874,-0.0121022648598653,-0.122684357763203,0.6998,-0.0350111564615172,0.6886,0.0289524210058716,-0.200568857422525,0.9302,0.1112,-0.0724888800279374,0.15334376478685,-0.0994902836535557,-0.603191178399678,0.1008,-0.648684408195924,-0.0683156406546113,0.1777,0.7695,-0.11018747224568,0.1491,0.0148542400325091,0.1019,0.6602,-0.187867273859027,0.2615,0.3307,0.187,-0.0919988345524076,-0.518583620127654,-0.231245217537412,0.6324,-0.0617657661850385,-0.0861201817096415,0.7049,-0.192657812953497,-0.200817006860886,-0.531090982945723,-0.206986851806578,0.4363,-0.191827794946403,0.3538,-0.259719361547186,-0.152949255521455,-0.797637363084235,0.0633999999999999,-0.206863949101173,-0.26563657119185,-0.351425303566733,1.196,-0.87181207622671,2.5994,0.0373000000000001,-0.727504858238598,-0.596903801298368,-0.174556478746195,-0.139273649087652,-0.276390430262057,0.00228760118850713,-0.145564766712412,-0.546123726736452,0.7957,-0.238326133585906,-0.216656537732608
