X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000074.97.5_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000086.73.7_group1,X000090.05.1_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000541.73.1_group2,X000563.80.4_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001122.82.3_group1,X001127.76.0_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005973.71.7_group1,X005989.27.5_group1,X013475.82.6_group1,X015764.16.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X052195.40.1_group3,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.00655098710184077,-0.266938175021606,-0.032083247848716,-0.133656754121814,-0.0974649330100315,-0.455133571861358,-0.194528277333509,-0.037522607641121,-0.0232166220299096,0.181060767327514,-0.0181849365403622,-0.366729968621119,-0.0506174319676956,-0.137960537785674,0.281873245393808,-0.215282919342315,0.299920885272657,0.0480380951812152,0.0307946094084373,0.497285712205628,-0.298148461269748,0.0397407484273689,-0.0333287911926651,1.6135,-0.472239104355332,-0.573288887707359,0.128284476775096,0.0167666229682157,-0.159335461851648,-0.164682114621576,-0.584635386374905,0.00516702571842664,-0.0902147514589566,0.293627271777286,-0.0976565974017043,-0.0429277479079757,0.0371266216975503,-0.46959273956322,-0.65569983453782,-0.072975299331498,-0.187908294961113,-0.0276820180100064,0.0467685640215882,-0.150752185397526,-0.073414954055221,-0.0788099634591458,-0.376552726551494,-0.426875248467205,-0.0886108721371677,0.2723,-0.289378136063415,-0.0504689427258119,-0.331303270664476,0.00506364834912842,-0.314715066308167,0.114411562372327,-0.0364186096791727,-0.263676337015811,-0.0589106671344192,-0.186974692585394,-0.227753176088975,0.0600309450545469,-0.542279492370164,-0.283063820091018,-0.244242308817199,-0.346888900631632,-0.710398055875774,-0.0552339492781012,-0.378936349428929,0.0386,-0.478261933695468,0.0349306404476966,-0.342649158944113,-0.151337461622556,-0.234579306640353,-0.558679656468358,-0.113237127700291,-0.0713593744770092,-0.636284822119924,-0.258942168216713,-0.0803378111405724,-0.0857154887138634
0.172750806234474,0.033301750707448,-0.0932844365133757,-0.0639445575372674,-0.0133789013641318,-0.58567493663444,-0.143809669843494,-0.0618523344727234,-0.0259097582806295,-0.0165002471590746,-0.040325920477669,0.162782030223459,-0.10249694745463,-0.421976152234717,0.0755742328025195,0.210944860766386,-0.185969428643352,-0.656406449419275,-0.18161863637713,0.9532,-0.453374579273694,-0.128202163480969,-0.386716080689039,0.4772,-0.551915323791557,-0.0150111320588624,0.0399757967185479,-0.117818594245438,-0.431376321668604,-0.0961921015977919,-0.0320404837516675,-0.0557851850550335,-0.00221797957751002,0.30538958064452,-0.119874924629238,0.0441646664503803,-0.22952972527184,-0.0888586259182714,-0.112471230402574,0.113653892923491,-0.0918935347377586,-0.0245578342013217,0.013664240022039,-0.144167410171889,-0.61267684553444,-0.502651504448619,-0.0170545998033932,-0.271863226738295,-0.346839541835393,0.4636,-0.244159189698067,-0.293970807177096,-0.662940335005358,0.0797115110243762,0.0207656842409945,0.0999665182634106,-0.181892328534669,0.101934579628145,-0.138302471237117,-0.561996035608512,-0.400482192944682,0.0446480306570107,-0.498887829990953,-0.447121475603926,-0.383865247918973,-0.0668940795758568,-0.655656744354871,-0.495219008771458,-0.732813042611809,0.0348999999999999,0.392136968452336,-0.241300347463894,-0.713034316136112,-0.0707616356738177,-0.338249856110221,-0.688379013934512,-0.0633339541519137,-0.0435610759779398,-0.321892336129762,-0.592801649806644,-0.0988166675183578,-0.0720114534888026
0.12235998330286,-0.189438210349957,-0.00414711350672237,0.0317999413743446,0.0127398136376369,-0.654237076014527,-0.0180290689468705,-0.0562578838588418,-0.337963484746768,0.143198499874947,-0.16043637286445,-0.0185034500546021,-0.01609975829892,-0.577758818888295,0.244535007969544,0.177730857896611,0.0614857397970578,-0.585851574804861,0.1455,1.1869,-0.603873658751764,-0.19356380351315,0.00899496303295577,-0.0545845136925825,-0.408485936235854,-0.102511862193526,0.120715633631434,-0.137126584607391,-0.544706938276742,-0.324185594731586,-0.354691298225716,0.0112603992708378,-0.0201511992341274,0.174242289656255,-0.0774794534727472,-0.0455334061571017,-0.0111556397408539,-0.329016701632934,0.21861874455333,-0.0609796046778827,-0.224465878695155,-0.0525500543487903,-0.0675272966021593,-0.0283202290905761,-0.32183125659878,-0.31345149827233,-0.248826623776126,-0.265384015549238,-0.126135122024724,0.1517,-0.18876867461586,-0.24932385654595,0.0222182443113816,0.064794563364134,-0.118343155260238,-0.157912012571158,0.00406574887103117,-0.300020980288649,-0.0756623679325745,-0.175164539961941,-0.396946599290619,-0.0324129843551206,-0.447851122113145,-0.554138991935936,0.00712455092100384,-0.0544471267253865,-0.836014086993574,-0.133608996623248,-0.490439537787979,0.0628,-0.499108615756356,-0.494631762544767,-0.144215489769215,-0.121530001286867,-0.331707542117044,-0.46401181614852,-0.0308404514310016,-0.134509965324112,-0.114992201165958,-0.226834148433867,-0.0702511634318728,-0.101016717575978
-0.000220818193097938,-0.274136329294123,0.0236782134504088,0.0333141526693894,0.0527712111706515,-0.713150476809751,-0.106549790862016,-0.0903638741297033,-0.313677296006386,0.184315839178222,-0.102354563189162,0.252560233741628,-0.0852232659278698,0.0958865016540125,0.149333094884612,-0.186773960078328,0.0822543967044116,-0.648016036033951,0.1044,1.2582,-0.806411772106584,0.12377946055345,0.129476200124891,1.4458,-0.460566664491695,-0.432274127020911,-0.165085389311877,-0.0990414991652797,-0.1851095309518,-0.290379498355158,-0.333643755516435,-0.0695048371288342,0.0179379908249229,-0.0911020878571535,-0.171490888595738,-0.0998323629666701,-0.234810759036166,0.0127052441193858,0.145037889515438,-0.0352731509577771,-0.14191036051922,-0.120950555737347,0.0180297027607983,-0.0647634285616591,-0.479342170102226,-0.134378886407366,-0.113646428158237,-0.234123360069709,-0.297493604154943,0.2469,-0.367882305789569,0.147127063165323,0.1835398593503,-0.0152861942715913,0.00697987009823442,-0.0312541891942525,0.0400327290114593,-0.0180650893234219,-0.0533206676219465,-0.0688370991850238,-0.353214176712208,-0.119034860872451,-0.431478810025838,-0.299674338233425,-0.0543141642156416,0.0811632459329739,-0.514556244437111,-0.14048641525274,-0.11296842330141,0.0532999999999999,-0.684641973391256,-0.0269216738933997,-0.229049189321079,-0.344547301085871,0.0426644967825356,-0.739794716569352,-0.0941213853428451,0.00488168925091736,0.0153114931078564,-0.598393192900401,-0.132888500016197,-0.0229994931113456
0.0325290042110353,-0.120846690840956,0.0148082665725915,-0.0179078198374314,-0.121888447044346,-0.496312489230084,-0.128611791369099,-0.0359772263572388,-0.156332559669787,0.143441927378768,-0.0575520108476586,-0.114335888424342,0.0104873689201961,-0.256669102811435,0.29220128782561,-0.301570232184285,-0.130211900895264,-0.628938951459268,0.000136264842551359,0.4028,-0.327272930015318,-0.180521992009567,0.2145,1.1154,-0.211673125866103,0.137619752742541,-0.204493681006182,-0.112740986830647,-0.325619249477177,-0.13283243118268,-0.171017975745906,-0.18667633409567,0.0649629413917145,0.170878962942452,-0.0684811881296937,-0.0686672455198319,-0.112954201903401,-0.122475959729392,0.120791404341845,-0.220810368510215,-0.208066996588194,-0.0903177903857115,0.0576945654060725,-0.0184099964036172,-0.196528782255399,-0.0338304500233955,-0.289621890951694,-0.330283291051416,-0.034963555016521,0.7812,-0.145137746010565,-0.0377762756757384,-0.491030611725067,0.084705071948487,-0.335591994557481,0.123241969928245,-0.224730933001697,-0.37786227007844,-0.0125802725611932,-0.0387755378157726,-0.27621649325825,-0.1421117786444,-0.683298546232561,-0.399539790199483,-0.23307494957313,-0.272283212049075,-0.429287398050396,-0.134570797512205,-0.815478295524487,0.0248999999999999,-0.5214006685326,0.0317129813902604,-0.712179818607821,-0.0231669865344242,-0.375623071647379,-0.165852883692649,-0.0943419257546089,-0.206939857164408,-0.700419738961181,-0.0785207665557652,-0.170511545238256,-0.152684882189155
0.125394089749757,-0.149072902916384,-0.0235678134187903,-0.220535018816318,-0.098156307372914,-0.499681318110019,-0.195900351063266,-0.062286904265902,-0.327410844970068,0.0433240687833489,-0.0132950035164547,-0.174595333523803,-0.0437715525653907,0.0327465955874238,0.0595011295159045,0.10882749691036,0.452427588583062,-0.376609885368222,0.2556,1.1377,-0.407787453195487,-0.133674250658352,0.2737,0.0681120461762927,-0.543340187687012,-0.111005337844759,-0.252547874362559,-0.0883753923107631,-0.269002716110955,-0.198146544888741,-0.529662865230877,-0.0827238086539477,-0.0863159169927484,0.196824248689277,-0.118932768088258,-0.0438018213484244,0.00235574031687102,-0.161709080819152,-0.539545460386828,-0.0965969927937773,-0.239953654572465,-0.28142031505767,0.0574464071119469,-0.0141432536202203,-0.518743646073879,-0.564447702749191,-0.221236239406823,-0.538286680049431,-0.0635865438376942,0.1782,-0.246551487857564,0.0431808535012859,0.204005092604569,0.168746967443917,0.00616195199844283,0.017286189695223,-0.0512372342963282,-0.303352135819885,-0.0695770192141071,-0.225154388574079,-0.326938100142115,-0.122356575010174,-0.557615711048155,-0.296453332251781,-0.068209674242625,-0.157977580654028,-0.320067228859098,0.0558808746276951,-0.582140414015812,0.0324,-0.628712165874215,-0.493723170466471,-0.423416144064173,-0.193295301193892,-0.360885063554236,-0.865819993985302,-0.056688293365697,-0.290363869643121,-0.704603065325883,-0.238980010125593,-0.0564620050479302,-0.135259278289115
0.159334702361321,-0.0586020726025959,-0.0586151609909835,-0.120133664308841,-0.0339533674974312,-0.629533778049804,-0.118731285686012,-0.0350901921844174,-0.176186187949589,0.134959933109871,-0.0616190598939357,0.115761073838373,0.0078582711246471,-0.218969643234748,0.0917404881289385,-0.0301327850403311,0.252593759734923,-0.543820813910267,0.021420956149141,0.7447,-0.511648847832682,-0.413816294548081,0.0411875525243197,0.0655364620008048,-0.0692496579549541,-0.176083638996181,-0.410355490715502,-0.0071508217359415,-0.404335421878688,-0.145081169893487,-0.477717305561692,0.110114868002762,-0.264301455865378,0.236827258915352,-0.0819581869880566,-0.02744453930986,-0.243807164315567,-0.201550340080959,-0.135415531189927,-0.0693084922008266,-0.270128950991027,-0.0991858130872857,0.0335520283384829,-0.0276417795461357,-0.245200268204157,0.144976739762889,-0.00305991611492928,-0.443821005477797,-0.014512967616281,0.5695,-0.23521602138216,-0.299939692687399,0.133463585497517,-0.14619139557481,-0.0405388853598017,-0.140202354387183,0.010854511178706,-0.0752667385673349,-0.0655906649253689,-0.133244167263607,-0.136202500661358,-0.105074987467196,-0.20549614965195,-0.315184066375082,-0.119342878489495,-0.0979489075392704,-0.818988945798741,-0.0009648393518078,-0.363763459334123,0.0418000000000001,-0.480983595590318,-0.795695683462496,-0.271049416142382,-0.324995006121208,-0.362857225239833,0.138204490863331,-0.0511022806884417,-0.238560398129545,-0.00267331873651844,-0.137147232091854,-0.308523876823783,0.0164582424191497
-0.0270915276972755,-0.151793685528159,-0.140415887077548,-0.565358637306409,-0.0112942721715712,-0.627469601400305,-0.0178873347880329,-0.0821686087676328,-0.449699168565794,0.0194244833670389,0.0452613873539418,-0.425285548912774,0.0301510568961763,0.0689288790645599,0.0947268902469398,0.306667944164777,0.600437500627953,-0.312038461835796,0.1139,1.5671,-0.439505853240972,0.025047994031228,-0.108248014190875,0.02259079522128,-0.400964734839655,-0.338003251312402,-0.0684650158462058,-0.0246925815051611,-0.421820466432831,-0.368132095059704,-0.346925470596914,-0.229290918946295,-0.174131534496884,-0.118988190053541,-0.124533942756745,-0.0922674404723356,0.0458332039835452,-0.29680842084941,0.0372490138331132,-0.176271900333995,-0.174673652307363,-0.110580637766728,-0.0141459907429798,-0.0949127786653085,-0.468238404732291,0.163592838765985,-0.264892511262482,-0.246675023018051,-0.203915916916384,0.4359,-0.393099956663785,0.0482468602926305,-0.585564453970238,0.00160709501071921,-0.146700811531973,0.138543476419926,-0.146088289362379,-0.121010511495602,-0.103785790219993,-0.356050473553905,-0.375515926824447,-0.158996543464541,-0.46265308199159,-0.034396907851453,-0.211329836439312,-0.0307302946096522,-0.830576950919396,-0.144026914260805,-0.604274847493413,0.0403,-0.43669222091303,0.224442647569906,-0.505467793443828,-0.347344016393104,-0.364737116380105,0.0530929936918654,-6.80160014843167e-06,-0.310193817724967,-0.261048689200615,-0.44701620721997,-0.0904778482781451,-0.254128027934035
-0.106137870881239,-0.308388740345198,-0.0863294338555243,-0.282270524768593,0.0243538767945488,-0.586058325714877,-0.285378258865619,-0.00460583363146971,-0.170257555412169,0.179549873361511,-0.0353971527110772,0.131879592808825,-0.011021212292861,-0.241815395567755,0.241265695473609,0.192882124341083,-0.197337765272975,-0.432645267148922,-0.0915207999153298,0.8694,-0.0657902480159605,-0.259746303752643,0.112513643944069,-0.249270782929795,-0.261105466941292,-0.0848235592964264,-0.0408260827203394,-0.134370737534749,-0.49332816489196,-0.212104331867743,-0.31167221102074,-0.090432902356709,-0.0320288555661433,-0.374441970368961,-0.086316755882659,-0.107461864181813,0.0136404074374696,-0.124625971066982,-0.266158609117047,-0.0702604535076857,-0.158154034569086,-0.267385165114998,0.0215586807020012,-0.201091017151693,-0.407296949818484,0.0157907185922643,-0.332496279548855,-0.347584963892114,-0.163521813064823,0.035617899625811,-0.281847528809652,0.0390849287663837,0.11,0.167843031690727,-0.0938239748865412,0.0569049600506157,-0.118917807217869,0.0831325578297046,-0.0473943735933565,-0.496169506154422,-0.0929809886882743,-0.0765752212310508,-0.681048166273821,-0.231792532537246,-0.334920070393294,0.0706056887627164,-0.27729177417728,0.0192641969225085,-0.843582889150245,0.0266999999999999,-0.460069270795741,0.247025026542789,-0.134950728047072,-0.0183255195386752,-0.268880149988214,-0.892004371916202,0.0327304537432174,-0.156669902517621,-0.695415790769505,-0.341127371692982,-0.208846805684806,-0.0875446343660095
0.204677304282684,-0.177955380681175,-0.0719335439376303,0.100092698991482,0.0643200602797531,-0.848170881248621,-0.0299963869436104,-0.0807636190110317,-0.165701322560464,0.107444431861403,-0.0306168868225204,0.0691323550780181,-0.00540938232081656,-0.41740429758352,0.242087873807525,-0.157275878040865,0.174528563288912,-0.186862246647886,0.0538000000000001,1.0261,-0.259955164362889,0.0943250695813014,-0.235114011216178,-0.247256344937368,-0.573329841054601,-0.171091364152985,0.0403810375067384,-0.114906129953465,-0.323353688757003,-0.14068445932871,-0.802341724169088,-0.108285713557956,-0.0329684435299596,-0.00557488988619603,-0.0992951269510438,-0.051697034990187,-0.0192516043429873,0.00305644588291831,-0.570782820257718,-0.173132933373568,-0.318544051564393,-0.166092702392664,0.0325807178072466,-0.0117874297626467,-0.00450169182266558,0.0420214976252231,-0.195757146388305,-0.482304480578041,-0.0439619738003474,0.287,-0.241193886458325,0.194498672504037,-0.541656679940189,0.0461534859523367,-0.115843192711357,0.067311038383018,-0.142944974352384,-0.157248959183104,-0.0310072619222211,-0.179072938274293,-0.0269018640998853,-0.00288788072211899,-0.373777534258884,-0.239076105621572,0.00118461016438931,0.0877262799910854,-0.742456182046886,-0.275328492132739,-0.199508257633806,0.0367999999999999,-0.202762512810528,-0.393502006999779,-0.638535850637174,-0.204878170302878,-0.208038633942909,-0.380349689458968,-0.0287792263230883,-0.272356100765165,-0.438187074517793,-0.591997452694857,-0.150463859116762,-0.160679094814526
0.121091730121443,-0.251556494803199,-0.0974068600176023,-0.304403931720758,0.019660531143693,-0.525449553767244,-0.117545736173797,0.00312922258520931,-0.325429662460991,0.140674612601762,-0.0628680042068059,0.254714134721967,-0.0473286150466359,-0.278297137948075,0.234824599169094,-0.141793815958572,1.0634,-0.291788095065245,0.044813876170785,0.448172830937658,-0.447567118160434,-0.0240028204248325,-0.300019804246004,0.0339537812057638,-0.382292675003987,0.100031594488635,-0.0724330545999857,-0.106892585964381,-0.342316439703111,-0.12062503711058,-0.576935752583471,-0.0303983738105063,0.0747066140223482,-0.256443858566846,-0.105768913901071,-0.0213271305032056,-0.190401975431537,-0.13262115724467,-0.412363155439139,-0.0531592678008511,-0.275627697160412,-0.193870104003695,0.0422776960200895,-0.145121156435301,-0.203349993779377,-0.365770089255672,0.0404338482032105,-0.54896095702104,-0.0998090447657246,0.0789924258399191,-0.285953218161257,-0.259066974774128,0.147888639457885,-0.114665289109792,-0.193985179929996,0.0890131018341784,-0.00148359343525406,-0.270479683661322,-0.0621279223994272,-0.588432694950631,-0.435755273634655,-0.115755356863245,-0.130946207869244,-0.0286260718026407,-0.352599333355477,-0.173218755292794,-0.588049824173636,-0.00438755298768911,-0.66969654873391,-0.0879376768956264,-0.875414776410211,0.258497530864478,-0.46715840417173,-0.412734851134169,-0.220037812900574,-0.803752767638671,-0.0456155816494427,-0.17623870320319,-0.290185783573855,-0.11512137022464,-0.126757648957886,-0.10437931141945
-0.127726834901102,0.0131455179490609,-0.0599861030488711,-0.336915088989138,-0.0271720264489811,-0.35810558405777,-0.0201796683686934,-0.0541659580776936,-0.0739570501316498,-0.00315090258374096,0.00224528660312084,0.154464154874567,0.0070554501668858,-0.183690188792616,0.179451694089192,-0.18979779217851,1.142,-0.531734545627799,0.0397680604878379,0.534404040742234,-0.0375996160921954,-0.086996900662586,-0.392504144264326,0.107552601763255,-0.037694499415011,-0.190988161757976,0.0995570108716159,-0.00782631917727983,-0.195874018495332,-0.261389500742322,-0.809301575533773,-0.239220222174343,-0.166156608173825,-0.0675905819781951,-0.0642142848302144,0.0407207956088154,-0.197398836902526,-0.359279562922278,-0.100093866843695,-0.15970752323596,-0.19025971128725,-0.212913854785581,-0.0837042094917075,-0.118385970330037,-0.496925892884611,0.00962130313856258,-0.261851148734356,-0.400735356736069,-0.163576883760399,-0.0835380567848477,-0.102033198276478,-0.281661314909599,0.454859603302071,0.16188449087155,-0.0544122081174869,0.0889077734302195,-0.0632101764623464,-0.0946346872905481,-0.112432750973835,-0.114842900728715,-0.29679456593561,-0.108218308900317,-0.543274806220853,-0.348204981448669,0.0779823893821741,0.044205145382288,-0.844785670231383,-0.233997777864604,-0.155784729993549,-0.107467277150871,-0.214402052104758,-0.368772227568075,-0.2484247008562,-0.349064082237515,-0.354206894044021,-0.967347162998564,-0.0711136459030277,-0.158763521973784,-0.675377632869278,-0.32677005016805,-0.0505186965881319,-0.239698079430755
-0.176736695868302,0.0345568614017806,-0.0285409708369087,0.285873932075589,0.026838590969771,-0.59274926773244,0.00930769119008779,-0.0537736290159876,-0.235455788105039,0.139751956848149,-0.145346961488767,0.236688629402858,-0.115660314626199,-0.306588677920872,0.249342935779022,-0.00683606396737191,1.1164,-0.122461526013341,-0.0463195252610136,0.313564238138944,-0.557249615355922,-0.414048265584673,-0.288849553551425,0.0536918946626823,-0.389617024710449,-0.164865876108364,-0.010380781461082,-0.0436084727518691,-0.350223058860956,-0.155488975258047,-0.389623694819671,-0.0655573586077787,0.0526213564348268,-0.0507091832155884,-0.115638800377865,0.0273495697716208,-0.133606424931928,-0.0695981832150192,-0.462043414426914,0.113379467715164,-0.182352969636577,-0.124522783773291,0.00311102616059333,-0.0505868047684053,-0.532143835671258,-0.184574798303809,-0.249299027627071,-0.257874639934154,0.00258463344227211,0.0558277243274539,-0.160842523131213,-0.237491336169405,-0.607099909163719,-0.0239036823015056,-0.055366412882611,0.136401760070791,-0.0162797291964276,-0.244540631624995,-0.0463857861413566,-0.557643959515288,-0.199527845662461,0.0251187873036913,-0.533115114531047,-0.421813755463507,-0.252118454352585,0.0426996811180302,-0.648083353360323,-0.165479422398311,-0.470349424214558,-0.0173918298307546,-0.359250816692636,-0.467271114724898,-0.725308223681507,-0.306194797383039,-0.302150229014957,0.172679599808361,-0.0214654628900812,-0.161029534166644,-0.765060415189349,-0.0320987560987664,-0.161767657712921,-0.145019259687008
