X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000074.97.5_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000100.80.1_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.83.5_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000496.11.7_group2,X000541.73.1_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001074.55.1_group2,X001122.82.3_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005989.27.5_group1,X013475.82.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.106461110236822,-0.247995264168487,-0.0809427996814127,0.367842006480626,0.0378207454995527,-0.596530818839633,-0.0161607194986632,0.0587878945760034,0.0299237633715024,0.119493387853963,-0.0316313465164528,-0.272850634723048,0.0720897303800669,0.100109080139372,1.0634,-0.707685423341148,-0.115268484260879,-0.0878596879088821,0.064178738337429,-0.0571120683447878,-0.253842241440874,-0.201603763626361,-0.401340743988172,0.0487543240122164,-0.265269036738755,-0.192116821811719,0.00552291371216485,-0.101048509986289,-0.125192029961462,-0.137746411560979,-0.296813202341977,-0.252187855628931,0.0629879445217987,0.0776489057670651,-0.0645316614988983,-0.0853096326280569,0.0441865176330487,-0.178287696642053,-0.263830633704081,-0.135460905460283,-0.237609367173729,-0.0344471950110601,0.0551377444426477,-0.0564187606005706,-0.457900809432735,-0.0350634712492128,-0.284928382350598,-0.202672324611398,-0.120549843338752,0.0622575558597465,-0.304069924058199,-0.00753696140877291,-0.345807390313131,0.0118521440390154,-0.135421682789597,-0.464108439665326,0.182235452217815,-0.0359808201552927,-0.101541785343148,0.0927966617394875,-0.390277925376238,0.0283493446595591,-0.450282329870436,-0.23812410211973,-0.319464757042251,-0.314203025273164,-0.580183306881141,-0.0148003671706477,0.571788032789595,-0.190980580200713,-0.309291176363434,-0.0873895957552444,-0.832597785123482,-0.0864624754462112,-0.139905430840773,-0.327242964213142,-0.133454593419192,-0.258503699763088,-0.249360561502583
0.0284436391634133,-0.165855472897872,-0.118779865762939,0.245704766282943,-0.0924834084710771,-0.59915408032622,-0.0101864353949711,-0.0561407478379586,-0.000922907626997205,0.235426278914476,0.00177423795782161,-0.610209438854573,0.202947407275677,0.351335030228778,1.142,-0.412967021039296,-0.216675088784712,-0.0450109278438661,-0.261931620263804,-0.249102284121271,-0.305197038622639,0.0148069269075606,-0.11079595344588,-0.109806160742964,-0.673406327539466,0.106191460806337,-0.236214199322151,-0.0656236756149,-0.551116343877071,-0.109083486990211,-0.288653800322306,0.00920350867660202,0.0552473828452833,-0.00475243683021598,-0.0343324101141014,-0.0487980755815269,-0.024755335616229,-0.386053060800355,-0.22499085299976,-0.238686725057847,-0.239177143555441,-0.040896242173203,0.0363444869042664,-0.00595866645915633,-0.676677493945448,0.0240383403841817,-0.17514167743008,-0.221243511650735,-0.0259993117048953,-0.118042624313476,-0.0747431682840232,-0.157035756010966,-0.380052608061275,-0.121925061485194,-4.16953279919197e-05,-0.240598621936308,-0.261589405242036,-0.536326780346199,-0.0637984872252402,-0.753481472544834,-0.243756363000341,0.040076416768833,-0.342100086971897,-0.257202944388786,-0.119285027331782,-0.769006771856439,-0.740584625735693,-0.0555189966366961,0.00242298251489381,-0.301592432109303,-0.410503778865218,-0.148134885856713,-0.724976486529679,-0.0243840716943542,-0.135634226333481,-0.658269102445814,-0.409897871958237,-0.122573559826117,-0.175826126190352
0.076004250417536,-0.0985512975483446,0.000208757204304355,0.342563915880069,-0.0989931762923999,-0.0977800939229403,-0.14695908909752,-0.0709881883618698,0.017660338629977,-0.035794104966388,0.0275924350168755,-0.146217452048893,0.208313547160014,-0.144339001913482,1.1164,-0.775347825393232,-0.0279988263609267,-0.212568345972738,0.235640580666441,-0.0572454922677647,-0.658302679555909,0.0772257877041727,0.00627548845337866,-0.0252594935374565,-0.290231005917284,0.0728916617303024,0.0666858038203524,-0.0707532132836767,-0.622636584536694,-0.273438432584575,-0.736473205795954,-0.34715845721086,-0.116813096294205,-0.117905255357386,-0.132357262316165,-0.0437541011066733,-0.158047935998655,-0.310463185414396,-0.345497394633593,0.0383104937091625,-0.250614254686876,-0.173331105372283,0.0416394876709132,-0.0693894606220345,-0.498449532732751,0.013058368615593,-0.363231390487699,-0.746089683088299,-0.0565219950797105,0.0925448929425812,-0.36827398681745,-0.403991353535165,0.115567427700481,0.0721575483891896,-0.293339383031919,-0.163441433441319,-0.374162970537105,-0.0610203357914287,-0.0496603150915764,-0.0906126196206654,-0.335406043319118,-0.0663556839681987,-0.506758574697687,-0.287879675337248,-0.17050682698477,-0.901969576275571,-0.635328541254688,-0.122335078603295,-0.6790280463755,0.104562722711163,-0.0771631494595663,-0.436689874031422,-0.721538902438225,-0.0811057374949823,-0.0598214955314249,-0.671395825880611,-0.501528954669565,-0.284760839707114,-0.120979028761478
0.20361557031479,-0.240007668797268,-0.101106982878085,0.199996000572197,-0.0356841573458602,-0.300212230673175,-0.125580915240101,-0.0649910489018323,-0.0276618559485469,0.143210754739,-0.0252768906575649,-0.343483211974484,0.201347567332748,0.265860708480474,0.9802,-0.0390694897905582,-0.0760891655753101,-0.293357750951249,0.242683272301454,-0.616526205656573,-0.314317075177054,-0.0186175659835723,-0.358547503669217,-0.0841621342085964,-0.258918157932782,-0.296684125939984,0.112003041805648,-0.00329732406813876,-0.17481342315216,-0.270889595838497,-0.374328236702426,-0.192838612647398,-0.0926848712590497,-0.148347010042248,-0.0206839968934767,-0.0371642403496624,-0.237111450940579,-0.115272528641151,-0.0331194958199394,0.106045750330222,-0.28992444077722,-0.0491850434766659,-0.0740595395728357,-0.116152280446917,-0.59525958311777,-0.230001082511334,-0.373336991540901,-0.420080282099432,-0.133614968277727,0.0975295177999775,-0.322467532397504,-0.166309107538827,0.396155854002624,-0.0334630180704145,-0.365003835536383,-0.52830872497549,0.0396744701768061,-0.185717377929839,-0.0364219031965973,-0.133174755250757,-0.0462935338944476,0.0751417941141732,-0.265423426324251,-0.740922126640035,-0.221014202884132,-0.682587240844503,-0.580836599497857,-0.0236410761476414,-0.411870653501306,0.0273212287044684,-0.183780586469005,-0.236772877596385,-0.690972179991444,-0.0129303622188564,-0.187360285011902,0.0538174811353804,-0.134242749581456,-0.0904864637406898,-0.196853843450374
0.105274159912774,0.0286849342406494,-0.104490579478192,-0.302967174127974,-0.145924055055395,0.0837086045199436,-0.16362986604783,0.132558378711475,-0.157330795897155,-0.0128307994306536,-0.0879799138967859,-0.34398347391248,0.108587934291888,0.306747173702521,1.344,-0.591509886937357,-0.0473553339072512,-0.0263404253205947,0.0834720810423737,-0.770592684741077,-0.285906719750496,0.091794153713231,-0.369597863849464,-0.148213704882709,-0.346118239856308,-0.320761820917458,0.140069233381884,-0.00818577626901174,-0.662681297992888,-0.168625248179788,-0.701140120358781,-0.0239543162999035,-0.0420082772952559,-0.173741952730832,-0.064865581855117,-0.112031553975194,0.00581428729912936,-0.440826916021815,-0.482382363170615,-0.241056189744573,-0.267292407646762,-0.170850947117245,-0.00718748388127122,-0.0113460298138426,-0.712722734903125,-0.276294661501969,0.0217500256901217,-0.26389839457494,-0.234657583698152,-0.0648887913738474,-0.00902130541058299,-0.0106841129138293,-0.386832178786323,0.0156676622755407,0.02929815557621,-0.550109007655442,0.0808499570108214,-0.166343698519922,-0.0118350776723849,-0.266856539669647,-0.267416834792105,0.0162557720828576,-0.533566688649676,-0.215497122127962,-0.323749819554989,-0.667675046572131,-0.316257243900095,-0.0130115146456392,-0.527196632491797,-0.630041874809598,-0.0959822593707649,-0.3875417610856,-0.286864697145223,-0.0930862294183902,-0.241069116863747,-0.551230317382547,-0.449066087124127,-0.0387334756543528,-0.127956121113972
0.0940974913692261,-0.101329367303969,-0.0388255145521401,0.0559897205917206,0.0186971679976304,-0.296181562285043,-0.0414478845795817,0.162089591644036,-0.104615798981973,-0.191346348652892,-0.0561742176763596,-0.647273050402365,0.20340896536261,0.319310699816651,0.9991,-0.582672884936978,0.0351969403829999,-0.0836892764685225,0.0198738900554118,-0.448551017569816,-0.415717431209937,-0.319545482969251,-0.385728215062459,-0.248420848709218,-0.321930848627953,0.0325463507777184,0.0907025380838127,-0.11260404288532,-0.220580139755578,-0.227982503527349,-0.648958855577496,-0.241480520333112,-0.156734221159582,-0.134210117309769,-0.102284952753022,-0.0243172404651182,0.0173459004546426,-0.298751814598955,-0.261749682943616,-0.214012618602987,-0.443578261889086,-0.0787226312714632,0.0440248336846507,-0.0590955727543236,-0.205358101987443,-0.309177676459613,-0.0657894939346139,-0.556080370913083,-0.0614074402380492,-0.0938721494247913,-0.122988683468791,0.0135588768155093,0.0609034162923929,0.0497411838547168,-0.277439204653388,-0.0263980697528513,0.15196839828728,-0.247920558553172,-0.110764024243707,-0.272375925895079,-0.383021280507408,-0.162649557943061,-0.642669151284569,-0.261928465029154,-0.302882312134948,-0.707929417683576,-0.728078362089105,-0.0580863425947098,-0.603163424599798,-0.425244991161521,0.0210970161667901,-0.0278991502563849,-0.210044739221037,-0.00139446715886449,-0.139332733812308,0.0425650070897015,-0.504599140654684,-0.119445869797943,-0.16721525907675
-0.000513584521558808,-0.151148268730563,-0.0347471919798342,0.319695820737509,0.0432767190627337,-0.713891027393479,-0.0443386815008655,0.171454458835624,-0.146894657875738,-0.613191392852806,-0.051893490220795,-0.195531644642326,0.202057809138783,0.174804682293178,0.9799,-0.874394845870079,0.0360849386280906,-0.0220763313718441,-0.19406427040862,-0.321541272156857,-0.463321453806248,-0.126634148815196,-0.217319372821527,0.110068037281904,-0.429850895141259,-0.247684251941123,-0.4654820231256,-0.0164886012284364,-0.403750955027072,-0.195361436975682,-0.497657624330484,-0.376062509708329,0.0535045178638156,0.129200364634925,-0.103874331947311,-0.147039948335651,0.0258506884182548,-0.242979519280897,-0.27890182882322,-0.148344829917293,-0.213807011293673,-0.15956356222313,0.0188417337371698,-0.0124195564425852,-0.705708866340888,-0.356159477742149,-0.216313041425085,-0.458295895954175,-0.102844182015533,-0.167871815647495,-0.123797897842171,-0.168175013031103,-0.276665643291176,-0.188538650005409,-0.177689049206532,-0.465935225421291,-0.117462989451186,-0.278864276068586,-0.0245763558612053,-0.526942243804112,-0.416935933274382,0.0350607297436467,-0.282746649552128,-0.481576614077581,0.0215149367697132,-0.888079597013749,-0.640997133046398,-0.0272347589713905,0.428445202978487,-0.143918176435174,-0.156596289373623,-0.134364925270586,-0.855619613359914,0.0386124611639611,-0.175256614432053,-0.111211977321323,-0.620048664890918,-0.259006714214683,0.0154237275031486
0.226975510660065,-0.114108896981726,-0.0439382927759909,-0.10578264039997,-0.0197646278711304,-0.674988028551465,-0.119920338368629,0.0255742750746857,0.0390651960634554,-0.0148946961426316,-0.0363567772025786,-0.122665406521026,0.172837899245559,0.100644931858758,0.529,-0.427472299124188,-0.0895973556367514,-0.00678371258155774,-0.000129455251306809,-0.607334660665892,-0.560750721562273,-0.237529481824351,-0.273292107897056,0.0745264382114708,-0.606678917821182,0.0660732978433756,-0.137094666684427,-0.0315699048929942,-0.307757585359022,-0.285799650014188,-0.540506143721326,0.0430376518023983,-0.217432229838253,0.226739166091928,-0.0341822527664544,-0.00380293297790368,-0.0992347378887003,-0.0721039891141596,0.191782398415426,0.0636831800021773,-0.320228418669906,-0.0239594772189968,0.0156108912027979,-0.0676768691024606,-0.53628441560126,-0.424650355435048,-0.261083204803686,-0.161864505702532,-0.142553888534011,-0.0478072676596688,-0.100250006882358,-0.531831947072518,-0.243539409593223,0.133354908171605,0.0134129397333218,-0.170736878393106,0.162253086967937,-0.461718588511357,-0.0708503116108606,-0.49126398664639,-0.287640441136953,0.0267267166117817,-0.380307553268251,-0.344223497237272,-0.215286931420461,-0.628809343727809,-0.471598940572304,-0.154756100710268,-0.746715003615521,-0.0934917484461388,-0.546558546192569,-0.0593942804478587,-0.789859317125508,0.0304863143974428,-0.290724066562584,-0.253970625366218,-0.725280688697825,-0.10918193145718,0.0124466207102938
0.0702561212228276,-0.100958120238143,-0.0644483845690821,-0.580480800552378,-0.0200711516786656,-0.369965463718823,-0.0753130715865801,-0.00111258708908057,-0.0987217965447201,-0.523922935372022,-0.0782471009031277,-0.496813070052274,0.219499542616878,0.0137860074817231,0.9163,-0.274238970295579,-0.107222439229055,-0.051632974014005,0.375307542980605,-0.691278228855083,-0.197965806420488,0.0443215426239594,-0.215657634123387,-0.0699022153830485,-0.441256306752383,-0.120744409699166,0.080082022133027,0.0143699299377886,-0.343308894813276,-0.14027023165668,-0.340289449604693,-0.107121859490486,-0.135033363342895,0.0214207089390315,-0.0369950942445635,-0.0245921934596519,0.122756254925333,-0.0646029428384631,-0.67003461292095,-0.200370301288667,-0.481484136176893,-0.233621698509904,-0.00836653429658563,-0.0909930869575879,-0.103227530276699,-0.50894188214977,0.178427825700508,-0.338933547269251,-0.0545960039376642,-0.00145077689541018,-0.173268052876039,-0.0103310828783071,-0.621545088862411,-0.0116034988370524,0.0334453202262848,-0.561803948234978,-0.0192489222167282,-0.300140814502188,-0.0903010505460554,-0.880777365414016,-0.192253005287263,-0.167605944993843,-0.354662257794088,-0.044454504681095,0.0479787876488098,-0.510825604433968,-0.29433737741106,-0.0879597653354501,0.147353655463482,0.468747027326007,-0.0388762310349836,-0.11189108681921,0.142935957115249,0.0105412198090489,-0.20027579380025,-0.67400262986168,-0.338916807733835,-0.151875721602031,-0.0552584181064394
0.195,-0.13578764505521,-0.0921724114958026,-0.1935274185409,0.0994999999999999,0.1526,0.0479000000000001,0.2254,0.0659000000000001,0.2567,0.0322661193167495,0.348,0.4119,0.5139,0.267915430017091,0.2281,-0.110667453928602,0.0915999999999999,0.5411,1.2325,0.0218,0.054692634175723,-0.0443624353866502,0.867,0.00960000000000005,0.2605,0.118967183501172,0.0267548553752108,0.0483,0.00580000000000003,-0.253987589089415,-0.24648893938773,0.1669,-0.197092117295566,-0.0822008039346779,0.0436000000000001,-0.142296483768459,-0.145439269617588,-0.0641576537842437,0.1954,-0.425455012775059,0.0527,0.1547,-0.122708869627082,0.2674,0.3844,-0.654550385784455,-0.500087978516502,-0.0642672257783539,0.0609,-0.223956995971046,0.4485,0.0531331698050241,0.4182,-0.182854989529291,-0.123983740318894,0.1177,0.0427,-0.149794738474922,-0.83886215300192,-0.204402097594735,-0.0860986051764837,-0.247593860338795,-0.392123227831993,0.3715,-0.223893990373065,-0.687743186554473,0.0508999999999999,-0.265770833606393,0.8213,-0.109819324570531,-0.103500828469649,0.7959,-0.00155533527882845,-0.223289913884853,-0.683809319911638,-0.521340621699427,-0.228341573533814,-0.00291573344770624
0.26,-0.0236140579440981,-0.0802476507258441,-0.141485985373258,0.1547,0.1911,0.0753999999999999,0.5884,0.1115,-0.0671767129719697,0.0964,-0.623968700442215,0.6107,0.8138,-0.16621746386022,0.3299,-0.0151636854723363,0.289,0.9247,1.8824,0.0431999999999999,0.7966,-0.520913978895111,0.8415,0.0138,-0.0795053428239474,-0.164101007749171,-0.0527991676022229,0.1047,-0.130143485456082,-0.153593240972203,0.7673,0.1591,-0.168254052192087,-0.0867705857404997,0.0835999999999999,-0.251321394964456,-0.131622636130753,0.0318870203766033,0.0491087897504945,-0.130330199121175,0.0993999999999999,0.2474,-0.189233813837897,-0.561943401008679,-0.389857463107843,0.185702711435003,-0.244136561877092,0.00484886162648035,0.2256,-0.243744178321948,-0.10168288421553,0.311455658481597,-0.0223659084947113,0.3025,-0.175190803343129,0.2796,-0.0863881127573364,0.00730000000000008,-0.593765771518672,0.0364,0.3472,-0.563460794280733,0.0578000000000001,0.5887,-0.58971170683927,-0.523668616238925,0.0716000000000001,0.232751848158828,0.184238377252264,-0.410010077766162,-0.261993312146458,-0.796629335063278,0.00769597226766217,-0.132483889100267,-0.487293852582978,-0.510188284986219,-0.209742047204841,-0.0958359441281135
0.2601,-0.411268187669902,-0.053330347807971,-0.195324431864848,0.1239,-0.392296558496906,-0.0377354234591815,0.2701,0.1025,0.3118,0.0687,0.2101,0.6594,0.5191,-0.176064587563137,-0.563877688723577,-0.198872491098716,-0.0422425179201822,0.722,1.2019,0.0183,0.6752,-0.244451114724945,0.4065,0.00449999999999995,0.2825,-0.187975719436243,-0.179024287674462,0.0489999999999999,-0.0672034879023552,-0.411754815797983,0.1993,0.1421,0.5683,-0.106350062756173,0.0553999999999999,-0.282274075274413,-0.0598065316661389,0.00932033276295563,0.2904,-0.254893828161442,0.0482,0.1954,-0.0381261473723368,-0.785077062646896,-0.248273378221014,-0.294333942602691,-0.0372593372953026,-0.0407201297698357,0.1785,-0.081195007335046,0.296098715370005,-0.884576604466912,0.5268,0.00667807553523714,-0.362091907404147,0.1577,0.0684,-0.0281874833699534,-0.579131109716985,-0.520114065180489,0.2248,-0.40035692857668,-0.446600562045618,0.5362,-0.709838719178406,-0.44825363228066,-0.163292065566708,-0.747865912867962,-0.0398877554219821,0.1831,-0.210843868758426,-0.597056634681231,0.0119719257101714,-0.0965451935680907,0.147195101871879,-0.354425077332428,-0.041242579971787,-0.219774580309464
0.2954,-0.165758878786455,-0.0877261577806092,-0.752586489152849,0.0914999999999999,0.0875999999999999,-0.263924792849167,0.4194,0.0794999999999999,-0.189569876671197,-0.163793274102252,0.2786,0.4914,0.6713,-0.325062039556952,-0.491981224377295,-0.209416043273619,-0.0384537351414243,0.729,0.9042,0.0266,0.2146,-0.429148318281497,0.4969,-0.190591477197478,0.3649,0.0158892614754176,-0.15656979961264,0.0615000000000001,0.0117,-0.369251856179502,-0.329074074103277,0.125,0.4302,0.0362,0.0456000000000001,-0.0962280809024423,-0.0158690227091055,-0.632919838133305,0.2394,0.0304,0.0631999999999999,0.1828,-0.100802800658917,-0.204144339323936,-0.165076561861284,-0.402819998598683,0.0468999999999999,-0.0682332889591727,0.1937,-0.0938836110179906,0.6981,0.443647542874358,0.1054,-0.15815085345201,-0.137756101691542,0.2196,0.2909,0.00570000000000004,-0.452798967155493,-0.248220284058634,0.1954,-0.307260848532065,-0.22519538902487,0.495,-0.700031822560788,-0.569231191620945,-0.0551741063586505,-0.720943613225812,-0.0877956490158533,-0.392014577466678,-0.193996618782587,-0.689341361727609,-0.0302176047902757,-0.0307135090078893,-0.465257969517086,-0.391389145588126,-0.108646389492568,-0.0268389025806972
-0.203118332106042,-0.275291945236575,-0.0912108452725607,-0.0251255187394792,-0.134864435949325,-0.557105301469545,-0.00511669244418844,0.131064458350042,-0.0188201050914164,0.0964559756825887,-0.0864929930271064,-0.38468912516301,0.0964923969122606,-0.021690639544656,0.9931,-0.35167790093419,-0.0449006535105623,0.0684916039147299,0.335633482414337,-0.369680899489975,-0.66303407668035,-0.113887242882444,-0.0366457510451298,-0.0677110262104132,-0.295648489984298,-0.018804915392775,-0.225546833036145,-0.0455230634872295,-0.324008178447324,-0.104929844774163,-0.295291295625859,-0.359281814519363,-0.0194889697121411,0.0669817886428878,-0.0926737771623173,-0.0369950579222726,-0.194075595284645,-0.255967647963497,-0.171829844266159,0.0021228150038477,-0.193244978373215,-0.0122827251971953,0.0360416152872025,-0.0527854262090641,-0.0293738509412321,-0.00590320139069733,-0.298330745615847,-0.365440866559015,-0.0931034180331511,-0.00940177966125866,-0.0223449994860169,-0.322457978514723,-0.466506288449306,-0.0426033327839803,-0.0862157774467246,-0.300923652008938,0.147716287796958,-0.197701192316894,-0.00531457305985161,-0.0597091385094669,-0.10947927337049,-0.0742939996575069,-0.305459472856198,-0.50059079325352,-0.114653413779942,-0.340421650637619,-0.499527241426995,-0.00472679569260048,0.167095164226782,0.228052653520361,-0.472875554988245,-0.524554842478506,-0.872812821292788,-0.0230727729370611,-0.326857710695766,-0.0438691637193281,-0.605578444597677,-0.203823486954636,-0.109950089407031
